route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,4417,6039215,New Haven,1546,0,,16,1
3,4417,6039213,New Haven,1544,0,,16,1
3,4417,6039210,New Haven,1540,0,,16,1
3,4417,6039212,New Haven,1542,0,,16,1
3,4417,6039208,New Haven,1538,0,,16,1
3,4417,6039204,New Haven,1534,0,,16,1
3,4417,6039206,New Haven,1536,0,,16,1
3,4417,6039202,New Haven,1532,0,,16,1
3,4417,6039200,New Haven,1530,0,,16,1
3,4417,6039198,New Haven,1526,0,,16,1
3,4417,6039192,New Haven,1516,0,,16,1
3,4417,6039195,New Haven,1522,0,,16,1
3,4417,6039189,New Haven,1512,0,,16,1
3,4417,6039185,New Haven,1508,0,,16,1
3,4417,6039179,New Haven,1500,0,,16,1
3,4417,6039180,New Haven,1502,0,,16,1
3,4417,6039194,NH-State St.,1518,0,,16,1
3,4417,6039191,NH-State St.,1514,0,,16,1
3,4417,6039187,NH-State St.,1510,0,,16,1
3,4417,6039183,NH-State St.,1506,0,,16,1
3,4417,6039182,NH-State St.,1504,0,,16,1
4,4417,6039310,New Canaan,1798,0,,19,1
4,4417,6039307,New Canaan,1794,0,,19,1
4,4417,6039306,New Canaan,1790,0,,19,1
4,4417,6039302,New Canaan,1786,0,,19,1
4,4417,6039301,New Canaan,1782,0,,19,1
4,4417,6039299,New Canaan,1778,0,,19,1
4,4417,6039296,New Canaan,1774,0,,19,1
4,4417,6039294,New Canaan,1770,0,,19,1
4,4417,6039288,New Canaan,1758,0,,19,1
4,4417,6039286,New Canaan,1752,0,,19,1
4,4417,6039284,New Canaan,1750,0,,19,1
4,4417,6039280,New Canaan,1740,0,,19,1
4,4417,6039278,New Canaan,1738,0,,19,1
4,4417,6039276,New Canaan,1734,0,,19,1
4,4417,6039274,New Canaan,1730,0,,19,1
4,4417,6039272,New Canaan,1726,0,,19,1
4,4417,6039270,New Canaan,1722,0,,19,1
4,4417,6039267,New Canaan,1716,0,,19,1
4,4417,6039266,New Canaan,1712,0,,19,1
4,4417,6039263,New Canaan,1708,0,,19,1
4,4417,6039268,New Canaan,1718,0,,19,1
5,4417,6039333,Danbury,1888,0,,21,1
5,4417,6039332,Danbury,1882,0,,21,1
5,4417,6039335,Danbury,1894,0,,21,1
5,4417,6039330,Danbury,1876,0,,21,1
5,4417,6039326,Danbury,1860,0,,21,1
5,4417,6039328,Danbury,1868,0,,21,1
5,4417,6039324,Danbury,1848,0,,21,1
5,4417,6039322,Danbury,1844,0,,21,1
5,4417,6039317,Danbury,1830,0,,21,1
5,4417,6039320,Danbury,1838,0,,21,1
5,4417,6039316,Danbury,1822,0,,21,1
5,4417,6039314,Danbury,1812,0,,21,1
5,4417,6039312,Danbury,1806,0,,21,1
3,4417,6039118,Old Greenwich,1362,0,,16,1
3,4417,6039853,Stamford,7306,0,,17,1
6,4417,6039341,Stamford,1923,1,,11,1
5,4417,6039323,Stamford,1847,1,,10,1
5,4417,6039319,Stamford,1837,1,,10,1
4,4417,6039311,Stamford,1799,1,,8,1
4,4417,6039309,Stamford,1797,1,,8,1
4,4417,6039308,Stamford,1795,1,,8,1
4,4417,6039303,Stamford,1787,1,,8,1
4,4417,6039304,Stamford,1789,1,,8,1
4,4417,6039292,Stamford,1767,1,,8,1
4,4417,6039291,Stamford,1763,1,,8,1
4,4417,6039295,Stamford,1771,1,,8,1
4,4417,6039289,Stamford,1759,1,,8,1
4,4417,6039285,Stamford,1751,1,,8,1
4,4417,6039287,Stamford,1755,1,,8,1
4,4417,6039282,Stamford,1745,1,,8,1
4,4417,6039281,Stamford,1741,1,,8,1
3,4417,6039161,Stamford,1424,0,,16,1
3,4417,6039155,Stamford,1408,0,,16,1
3,4417,6039158,Stamford,1410,0,,16,1
3,4417,6039153,Stamford,1406,0,,16,1
3,4417,6039150,Stamford,1398,0,,16,1
3,4417,6039152,Stamford,1404,0,,16,1
3,4417,6039148,Stamford,1396,0,,16,1
3,4417,6039144,Stamford,1392,0,,16,1
3,4417,6039146,Stamford,1394,0,,16,1
3,4417,6039142,Stamford,1390,0,,16,1
3,4417,6039140,Stamford,1388,0,,16,1
3,4417,6039138,Stamford,1386,0,,16,1
3,4417,6039136,Stamford,1384,0,,16,1
3,4417,6039134,Stamford,1382,0,,16,1
3,4417,6039131,Stamford,1378,0,,16,1
3,4417,6039128,Stamford,1374,0,,16,1
3,4417,6039130,Stamford,1376,0,,16,1
3,4417,6039122,Stamford,1368,0,,16,1
3,4417,6039125,Stamford,1370,0,,16,1
3,4417,6039116,Stamford,1360,0,,16,1
3,4417,6039114,Stamford,1358,0,,16,1
3,4417,6039110,Stamford,1352,0,,16,1
3,4417,6039106,Stamford,1346,0,,16,1
3,4417,6039105,Stamford,1342,0,,16,1
3,4417,6039103,Stamford,1340,0,,16,1
3,4417,6039101,Stamford,1338,0,,16,1
3,4417,6039100,Stamford,1336,0,,16,1
3,4417,6039098,Stamford,1334,0,,16,1
3,4417,6039096,Stamford,1332,0,,16,1
3,4417,6039094,Stamford,1330,0,,16,1
3,4417,6039093,Stamford,1328,0,,16,1
3,4417,6039089,Stamford,1324,0,,16,1
3,4417,6039088,Stamford,1322,0,,16,1
3,4417,6039091,Stamford,1326,0,,16,1
3,4417,6039087,Stamford,1320,0,,16,1
3,4417,6039085,Stamford,1318,0,,16,1
3,4417,6039083,Stamford,1316,0,,16,1
3,4417,6039081,Stamford,1314,0,,16,1
3,4417,6039079,Stamford,1312,0,,16,1
3,4417,6039077,Stamford,1310,0,,16,1
3,4417,6039073,Stamford,1306,0,,16,1
3,4417,6039075,Stamford,1308,0,,16,1
3,4417,6039071,Stamford,1304,0,,16,1
3,4417,6039067,Stamford,1300,0,,16,1
3,4417,6039069,Stamford,1302,0,,16,1
5,4417,6039337,South Norwalk,1897,1,,10,1
5,4417,6039336,South Norwalk,1895,1,,10,1
5,4417,6039334,South Norwalk,1891,1,,10,1
5,4417,6039331,South Norwalk,1881,1,,10,1
5,4417,6039329,South Norwalk,1873,1,,10,1
5,4417,6039327,South Norwalk,1867,1,,10,1
5,4417,6039325,South Norwalk,1855,1,,10,1
3,4417,6039171,South Norwalk,1464,0,,16,1
3,4417,6039170,South Norwalk,1458,0,,16,1
3,4417,6039167,South Norwalk,1442,0,,16,1
3,4417,6039060,New Rochelle,1268,0,,16,1
3,4417,6039057,New Rochelle,1256,0,,16,1
3,4417,6039062,Harrison,1272,0,,16,1
3,4417,6039061,Harrison,1270,0,,16,1
3,4417,6039064,Harrison,1278,0,,16,1
3,4417,6039058,Harrison,1260,0,,16,1
3,4417,6039056,Harrison,1254,0,,16,1
3,4417,6039059,Harrison,1264,0,,16,1
3,4417,6039055,Harrison,1248,0,,16,1
3,4417,6039053,Harrison,1244,0,,16,1
1,4417,6039975,Beacon,851,0,,12,1
1,4417,6040005,Poughkeepsie,897,0,,12,1
1,4417,6040003,Poughkeepsie,895,0,,12,1
1,4417,6040000,Poughkeepsie,891,0,,12,1
1,4417,6039998,Poughkeepsie,887,0,,12,1
1,4417,6039994,Poughkeepsie,881,0,,12,1
1,4417,6039996,Poughkeepsie,883,0,,12,1
1,4417,6039991,Poughkeepsie,877,0,,12,1
1,4417,6039986,Poughkeepsie,869,0,,12,1
1,4417,6039989,Poughkeepsie,875,0,,12,1
1,4417,6039984,Poughkeepsie,865,0,,12,1
1,4417,6039979,Poughkeepsie,857,0,,12,1
1,4417,6039983,Poughkeepsie,863,0,,12,1
1,4417,6039978,Poughkeepsie,855,0,,12,1
1,4417,6039976,Poughkeepsie,853,0,,12,1
1,4417,6039973,Poughkeepsie,849,0,,12,1
1,4417,6039972,Poughkeepsie,847,0,,12,1
1,4417,6039967,Poughkeepsie,841,0,,12,1
1,4417,6039969,Poughkeepsie,843,0,,12,1
1,4417,6039965,Poughkeepsie,839,0,,12,1
1,4417,6039963,Poughkeepsie,837,0,,12,1
1,4417,6039960,Poughkeepsie,833,0,,12,1
1,4417,6039957,Poughkeepsie,829,0,,12,1
1,4417,6039956,Poughkeepsie,825,0,,12,1
1,4417,6039953,Poughkeepsie,817,0,,12,1
1,4417,6039955,Poughkeepsie,821,0,,12,1
1,4417,6039950,Poughkeepsie,813,0,,12,1
1,4417,6039947,Poughkeepsie,807,0,,12,1
1,4417,6039945,Poughkeepsie,805,0,,12,1
1,4417,6039948,Poughkeepsie,809,0,,12,1
1,4417,6039944,Poughkeepsie,803,0,,12,1
1,4417,6039942,Poughkeepsie,801,0,,12,1
1,4417,6039925,Poughkeepsie,7811,0,,13,1
2,4417,6039533,Mt Vernon West,367,0,,14,1
2,4417,6039531,Crestwood,365,0,,14,1
2,4417,6039529,Crestwood,361,0,,14,1
2,4417,6039527,Crestwood,357,0,,14,1
2,4417,6039526,Crestwood,355,0,,14,1
2,4417,6039524,Crestwood,351,0,,14,1
6,4417,6039351,Waterbury,1988,0,,22,1
6,4417,6039349,Waterbury,1974,0,,22,1
6,4417,6039345,Waterbury,1948,0,,22,1
6,4417,6039343,Waterbury,1934,0,,22,1
6,4417,6039342,Waterbury,1924,0,,22,1
6,4417,6039340,Waterbury,1916,0,,22,1
6,4417,6039339,Waterbury,1906,0,,22,1
2,4417,6040032,Wassaic,987,0,,14,1
2,4417,6040031,Wassaic,983,0,,14,1
2,4417,6040029,Wassaic,979,0,,14,1
2,4417,6040027,Wassaic,971,0,,14,1
2,4417,6040025,Wassaic,963,0,,14,1
2,4417,6040023,Wassaic,953,0,,14,1
2,4417,6040019,Wassaic,943,0,,14,1
2,4417,6040021,Wassaic,949,0,,14,1
2,4417,6040013,Wassaic,925,0,,14,1
2,4417,6040016,Wassaic,933,0,,14,1
2,4417,6040011,Wassaic,917,0,,14,1
2,4417,6040007,Wassaic,901,0,,14,1
2,4417,6040009,Wassaic,909,0,,14,1
2,4417,6039894,Yankees-E153 St.,7600,1,,4,1
3,4417,6039875,Yankees-E153 St.,7501,1,,6,1
1,4417,6039830,Yankees-E153 St.,7115,0,,13,1
1,4417,6039829,Yankees-E153 St.,7113,0,,13,1
1,4417,6039828,Yankees-E153 St.,7111,0,,13,1
2,4418,6040855,Grand Central,628,1,,3,1
2,4418,6040853,Grand Central,626,1,,3,1
2,4418,6040851,Grand Central,624,1,,3,1
2,4418,6040849,Grand Central,620,1,,3,1
2,4418,6040848,Grand Central,618,1,,3,1
2,4418,6040846,Grand Central,616,1,,3,1
2,4418,6040844,Grand Central,614,1,,3,1
2,4418,6040842,Grand Central,612,1,,3,1
2,4418,6040840,Grand Central,610,1,,3,1
2,4418,6040838,Grand Central,608,1,,3,1
2,4418,6040836,Grand Central,606,1,,3,1
2,4418,6040832,Grand Central,602,1,,3,1
2,4418,6040834,Grand Central,604,1,,3,1
2,4418,6040826,Grand Central,596,1,,3,1
2,4418,6040823,Grand Central,592,1,,3,1
2,4418,6040818,Grand Central,588,1,,3,1
2,4418,6040815,Grand Central,584,1,,3,1
2,4418,6040812,Grand Central,580,1,,3,1
2,4418,6040807,Grand Central,578,1,,3,1
2,4418,6040802,Grand Central,576,1,,3,1
2,4418,6040799,Grand Central,574,1,,3,1
2,4418,6040795,Grand Central,572,1,,3,1
2,4418,6040790,Grand Central,570,1,,3,1
2,4418,6040786,Grand Central,568,1,,3,1
2,4418,6040784,Grand Central,566,1,,3,1
2,4418,6040781,Grand Central,564,1,,3,1
2,4418,6040778,Grand Central,562,1,,3,1
2,4418,6040776,Grand Central,560,1,,3,1
2,4418,6040772,Grand Central,558,1,,3,1
2,4418,6040767,Grand Central,554,1,,3,1
2,4418,6040765,Grand Central,552,1,,3,1
2,4418,6040760,Grand Central,550,1,,3,1
2,4418,6040751,Grand Central,548,1,,3,1
2,4418,6040748,Grand Central,546,1,,3,1
2,4418,6040743,Grand Central,544,1,,3,1
2,4418,6040768,Grand Central,556,1,,3,1
2,4418,6040740,Grand Central,542,1,,3,1
2,4418,6040737,Grand Central,540,1,,3,1
2,4418,6040736,Grand Central,538,1,,3,1
2,4418,6040731,Grand Central,536,1,,3,1
2,4418,6040728,Grand Central,534,1,,3,1
2,4418,6040716,Grand Central,528,1,,3,1
2,4418,6040711,Grand Central,524,1,,3,1
2,4418,6040708,Grand Central,522,1,,3,1
2,4418,6040713,Grand Central,526,1,,3,1
2,4418,6040702,Grand Central,518,1,,3,1
2,4418,6040705,Grand Central,520,1,,3,1
2,4418,6040699,Grand Central,516,1,,3,1
2,4418,6040695,Grand Central,512,1,,3,1
2,4418,6040689,Grand Central,508,1,,3,1
2,4418,6040697,Grand Central,514,1,,3,1
2,4418,6040687,Grand Central,506,1,,3,1
2,4418,6040685,Grand Central,504,1,,3,1
2,4418,6040683,Grand Central,502,1,,3,1
2,4418,6040675,Grand Central,500,1,,3,1
1,4418,6040659,Grand Central,446,1,,1,1
1,4418,6040658,Grand Central,444,1,,1,1
1,4418,6040656,Grand Central,442,1,,1,1
1,4418,6040655,Grand Central,440,1,,1,1
1,4418,6040654,Grand Central,436,1,,1,1
1,4418,6040653,Grand Central,434,1,,1,1
1,4418,6040652,Grand Central,426,1,,1,1
2,4418,6040649,Grand Central,370,1,,3,1
2,4418,6040648,Grand Central,368,1,,3,1
1,4418,6040651,Grand Central,416,1,,1,1
2,4418,6040646,Grand Central,366,1,,3,1
2,4418,6040634,Grand Central,336,1,,3,1
2,4418,6040633,Grand Central,334,1,,3,1
2,4418,6040632,Grand Central,332,1,,3,1
2,4418,6040631,Grand Central,330,1,,3,1
2,4418,6040629,Grand Central,326,1,,3,1
2,4418,6040628,Grand Central,324,1,,3,1
2,4418,6040627,Grand Central,316,1,,3,1
2,4418,6040630,Grand Central,328,1,,3,1
2,4418,6040626,Grand Central,314,1,,3,1
2,4418,6040624,Grand Central,310,1,,3,1
2,4418,6040622,Grand Central,308,1,,3,1
2,4418,6040620,Grand Central,306,1,,3,1
2,4418,6040619,Grand Central,304,1,,3,1
1,4418,6040490,Grand Central,7122,1,,2,1
2,4418,6040625,Grand Central,312,1,,3,1
5,4418,6040434,Grand Central,1841,1,,10,1
5,4418,6040431,Grand Central,1831,1,,10,1
5,4418,6040428,Grand Central,1819,1,,10,1
5,4418,6040426,Grand Central,1811,1,,10,1
4,4418,6040410,Grand Central,1775,1,,8,1
4,4418,6040411,Grand Central,1777,1,,8,1
4,4418,6040390,Grand Central,1735,1,,8,1
4,4418,6040388,Grand Central,1731,1,,8,1
4,4418,6040384,Grand Central,1723,1,,8,1
4,4418,6040378,Grand Central,1711,1,,8,1
4,4418,6040375,Grand Central,1707,1,,8,1
3,4418,6040368,Grand Central,1599,1,,5,1
3,4418,6040366,Grand Central,1597,1,,5,1
3,4418,6040362,Grand Central,1591,1,,5,1
3,4418,6040365,Grand Central,1595,1,,5,1
3,4418,6040359,Grand Central,1587,1,,5,1
3,4418,6040356,Grand Central,1583,1,,5,1
3,4418,6040352,Grand Central,1579,1,,5,1
3,4418,6040354,Grand Central,1581,1,,5,1
3,4418,6040350,Grand Central,1577,1,,5,1
3,4418,6040347,Grand Central,1573,1,,5,1
3,4418,6040349,Grand Central,1575,1,,5,1
3,4418,6040345,Grand Central,1571,1,,5,1
3,4418,6040341,Grand Central,1567,1,,5,1
3,4418,6040340,Grand Central,1563,1,,5,1
3,4418,6040343,Grand Central,1569,1,,5,1
3,4418,6040337,Grand Central,1559,1,,5,1
3,4418,6040335,Grand Central,1555,1,,5,1
3,4418,6040333,Grand Central,1553,1,,5,1
3,4418,6040331,Grand Central,1551,1,,5,1
3,4418,6040330,Grand Central,1549,1,,5,1
3,4418,6040324,Grand Central,1541,1,,5,1
3,4418,6040327,Grand Central,1545,1,,5,1
3,4418,6040322,Grand Central,1539,1,,5,1
3,4418,6040320,Grand Central,1537,1,,5,1
3,4418,6040318,Grand Central,1535,1,,5,1
3,4418,6040314,Grand Central,1531,1,,5,1
3,4418,6040316,Grand Central,1533,1,,5,1
3,4418,6040312,Grand Central,1529,1,,5,1
3,4418,6040309,Grand Central,1523,1,,5,1
3,4418,6040310,Grand Central,1525,1,,5,1
3,4418,6040306,Grand Central,1517,1,,5,1
3,4418,6040303,Grand Central,1513,1,,5,1
3,4418,6040301,Grand Central,1511,1,,5,1
3,4418,6040297,Grand Central,1507,1,,5,1
3,4418,6040299,Grand Central,1509,1,,5,1
3,4418,6040291,Grand Central,1497,1,,5,1
3,4418,6040294,Grand Central,1503,1,,5,1
3,4418,6040287,Grand Central,1473,1,,5,1
3,4418,6040286,Grand Central,1471,1,,5,1
3,4418,6040289,Grand Central,1477,1,,5,1
3,4418,6040281,Grand Central,1445,1,,5,1
3,4418,6040279,Grand Central,1437,1,,5,1
3,4418,6040277,Grand Central,1431,1,,5,1
3,4418,6040276,Grand Central,1429,1,,5,1
3,4418,6040275,Grand Central,1427,1,,5,1
3,4418,6040278,Grand Central,1433,1,,5,1
3,4418,6040272,Grand Central,1417,1,,5,1
3,4418,6040269,Grand Central,1409,1,,5,1
3,4418,6040273,Grand Central,1419,1,,5,1
3,4418,6040264,Grand Central,1399,1,,5,1
3,4418,6040267,Grand Central,1407,1,,5,1
3,4418,6040262,Grand Central,1397,1,,5,1
1,4418,6041132,Grand Central,7120,1,,2,1
1,4418,6041131,Grand Central,7118,1,,2,1
1,4418,6041130,Grand Central,7116,1,,2,1
2,4418,6041095,Grand Central,926,1,,3,1
2,4418,6041091,Grand Central,916,1,,3,1
2,4418,6041093,Grand Central,920,1,,3,1
2,4418,6041089,Grand Central,908,1,,3,1
1,4418,6041083,Grand Central,894,1,,1,1
1,4418,6041082,Grand Central,892,1,,1,1
1,4418,6041080,Grand Central,890,1,,1,1
1,4418,6041078,Grand Central,886,1,,1,1
1,4418,6041076,Grand Central,882,1,,1,1
1,4418,6041073,Grand Central,878,1,,1,1
1,4418,6041071,Grand Central,876,1,,1,1
1,4418,6041074,Grand Central,880,1,,1,1
1,4418,6041069,Grand Central,874,1,,1,1
1,4418,6041068,Grand Central,870,1,,1,1
1,4418,6041066,Grand Central,866,1,,1,1
1,4418,6041063,Grand Central,862,1,,1,1
1,4418,6041061,Grand Central,858,1,,1,1
1,4418,6041058,Grand Central,854,1,,1,1
1,4418,6041055,Grand Central,850,1,,1,1
1,4418,6041052,Grand Central,846,1,,1,1
1,4418,6041051,Grand Central,844,1,,1,1
1,4418,6041049,Grand Central,842,1,,1,1
1,4418,6041045,Grand Central,838,1,,1,1
1,4418,6041047,Grand Central,840,1,,1,1
1,4418,6041043,Grand Central,836,1,,1,1
1,4418,6041042,Grand Central,834,1,,1,1
1,4418,6041039,Grand Central,830,1,,1,1
1,4418,6041040,Grand Central,832,1,,1,1
1,4418,6041035,Grand Central,818,1,,1,1
1,4418,6041032,Grand Central,814,1,,1,1
1,4418,6041030,Grand Central,810,1,,1,1
1,4418,6041033,Grand Central,816,1,,1,1
1,4418,6041027,Grand Central,806,1,,1,1
1,4418,6041024,Grand Central,802,1,,1,1
1,4418,6041021,Grand Central,798,1,,1,1
1,4418,6041019,Grand Central,796,1,,1,1
1,4418,6041017,Grand Central,794,1,,1,1
1,4418,6041015,Grand Central,792,1,,1,1
1,4418,6041010,Grand Central,786,1,,1,1
1,4418,6041013,Grand Central,790,1,,1,1
1,4418,6041007,Grand Central,782,1,,1,1
1,4418,6041005,Grand Central,780,1,,1,1
1,4418,6041003,Grand Central,778,1,,1,1
1,4418,6041001,Grand Central,776,1,,1,1
1,4418,6040997,Grand Central,772,1,,1,1
1,4418,6040999,Grand Central,774,1,,1,1
1,4418,6040995,Grand Central,770,1,,1,1
1,4418,6040993,Grand Central,768,1,,1,1
1,4418,6040991,Grand Central,766,1,,1,1
1,4418,6040989,Grand Central,764,1,,1,1
1,4418,6040987,Grand Central,762,1,,1,1
1,4418,6040983,Grand Central,758,1,,1,1
1,4418,6040985,Grand Central,760,1,,1,1
1,4418,6040981,Grand Central,756,1,,1,1
1,4418,6040979,Grand Central,754,1,,1,1
1,4418,6040977,Grand Central,752,1,,1,1
1,4418,6040975,Grand Central,750,1,,1,1
1,4418,6040973,Grand Central,748,1,,1,1
1,4418,6040971,Grand Central,746,1,,1,1
1,4418,6040969,Grand Central,744,1,,1,1
1,4418,6040967,Grand Central,742,1,,1,1
1,4418,6040963,Grand Central,738,1,,1,1
1,4418,6040965,Grand Central,740,1,,1,1
1,4418,6040961,Grand Central,736,1,,1,1
1,4418,6040959,Grand Central,734,1,,1,1
1,4418,6040957,Grand Central,732,1,,1,1
1,4418,6040955,Grand Central,730,1,,1,1
1,4418,6040953,Grand Central,728,1,,1,1
1,4418,6040950,Grand Central,724,1,,1,1
1,4418,6040948,Grand Central,722,1,,1,1
1,4418,6040946,Grand Central,720,1,,1,1
1,4418,6040942,Grand Central,716,1,,1,1
1,4418,6040944,Grand Central,718,1,,1,1
1,4418,6040940,Grand Central,714,1,,1,1
1,4418,6040938,Grand Central,712,1,,1,1
1,4418,6040936,Grand Central,710,1,,1,1
1,4418,6040934,Grand Central,708,1,,1,1
1,4418,6040932,Grand Central,706,1,,1,1
1,4418,6040930,Grand Central,704,1,,1,1
1,4418,6040928,Grand Central,702,1,,1,1
1,4418,6040926,Grand Central,700,1,,1,1
2,4418,6040924,Grand Central,698,1,,3,1
2,4418,6040922,Grand Central,696,1,,3,1
2,4418,6040916,Grand Central,688,1,,3,1
2,4418,6040920,Grand Central,692,1,,3,1
2,4418,6040913,Grand Central,684,1,,3,1
2,4418,6040911,Grand Central,682,1,,3,1
2,4418,6040909,Grand Central,680,1,,3,1
2,4418,6040906,Grand Central,678,1,,3,1
2,4418,6040904,Grand Central,676,1,,3,1
2,4418,6040902,Grand Central,674,1,,3,1
2,4418,6040900,Grand Central,672,1,,3,1
2,4418,6040898,Grand Central,670,1,,3,1
2,4418,6040895,Grand Central,668,1,,3,1
2,4418,6040891,Grand Central,664,1,,3,1
2,4418,6040893,Grand Central,666,1,,3,1
2,4418,6040889,Grand Central,662,1,,3,1
2,4418,6040887,Grand Central,660,1,,3,1
2,4418,6040883,Grand Central,656,1,,3,1
2,4418,6040880,Grand Central,652,1,,3,1
2,4418,6040875,Grand Central,646,1,,3,1
2,4418,6040877,Grand Central,648,1,,3,1
2,4418,6040873,Grand Central,644,1,,3,1
2,4418,6040871,Grand Central,642,1,,3,1
2,4418,6040869,Grand Central,640,1,,3,1
2,4418,6040864,Grand Central,636,1,,3,1
2,4418,6040866,Grand Central,638,1,,3,1
2,4418,6040862,Grand Central,634,1,,3,1
2,4418,6040860,Grand Central,632,1,,3,1
2,4418,6040858,Grand Central,630,1,,3,1
3,4418,6040260,Grand Central,1395,1,,5,1
3,4418,6040258,Grand Central,1393,1,,5,1
3,4418,6040254,Grand Central,1389,1,,5,1
3,4418,6040256,Grand Central,1391,1,,5,1
3,4418,6040252,Grand Central,1387,1,,5,1
3,4418,6040250,Grand Central,1385,1,,5,1
3,4418,6040248,Grand Central,1383,1,,5,1
3,4418,6040246,Grand Central,1381,1,,5,1
3,4418,6040242,Grand Central,1375,1,,5,1
3,4418,6040245,Grand Central,1379,1,,5,1
3,4418,6040240,Grand Central,1373,1,,5,1
3,4418,6040239,Grand Central,1371,1,,5,1
3,4418,6040236,Grand Central,1369,1,,5,1
3,4418,6040233,Grand Central,1365,1,,5,1
3,4418,6040232,Grand Central,1363,1,,5,1
3,4418,6040234,Grand Central,1367,1,,5,1
3,4418,6040230,Grand Central,1361,1,,5,1
3,4418,6040228,Grand Central,1359,1,,5,1
3,4418,6040226,Grand Central,1357,1,,5,1
3,4418,6040225,Grand Central,1355,1,,5,1
3,4418,6040224,Grand Central,1353,1,,5,1
3,4418,6040222,Grand Central,1351,1,,5,1
3,4418,6040221,Grand Central,1349,1,,5,1
3,4418,6040220,Grand Central,1347,1,,5,1
3,4418,6040217,Grand Central,1341,1,,5,1
3,4418,6040215,Grand Central,1339,1,,5,1
3,4418,6040210,Grand Central,1333,1,,5,1
3,4418,6040212,Grand Central,1335,1,,5,1
3,4418,6040208,Grand Central,1331,1,,5,1
3,4418,6040205,Grand Central,1327,1,,5,1
3,4418,6040203,Grand Central,1325,1,,5,1
3,4418,6040199,Grand Central,1319,1,,5,1
3,4418,6040197,Grand Central,1317,1,,5,1
3,4418,6040195,Grand Central,1315,1,,5,1
3,4418,6040193,Grand Central,1313,1,,5,1
3,4418,6040191,Grand Central,1311,1,,5,1
3,4418,6040189,Grand Central,1309,1,,5,1
3,4418,6040187,Grand Central,1307,1,,5,1
3,4418,6040183,Grand Central,1303,1,,5,1
3,4418,6040185,Grand Central,1305,1,,5,1
3,4418,6040181,Grand Central,1301,1,,5,1
3,4418,6040178,Grand Central,1279,1,,5,1
3,4418,6040176,Grand Central,1275,1,,5,1
3,4418,6040179,Grand Central,1299,1,,5,1
3,4418,6040167,Grand Central,1247,1,,5,1
3,4418,6040165,Grand Central,1241,1,,5,1
3,4418,6040164,Grand Central,1239,1,,5,1
3,4418,6040163,Grand Central,1237,1,,5,1
3,4418,6040162,Grand Central,1233,1,,5,1
3,4418,6040161,Grand Central,1231,1,,5,1
3,4418,6040160,Grand Central,1229,1,,5,1
3,4418,6040159,Grand Central,1225,1,,5,1
3,4418,6040158,Grand Central,1219,1,,5,1
3,4418,6040157,Grand Central,1211,1,,5,1
1,4418,6040669,Greystone,485,0,,12,1
1,4418,6040666,Greystone,477,0,,12,1
1,4418,6040662,Greystone,469,0,,12,1
1,4418,6040661,Greystone,465,0,,12,1
1,4418,6040660,Greystone,461,0,,12,1
1,4418,6040657,Greystone,443,0,,12,1
1,4418,6041137,Croton-Harmon,7713,0,,13,1
1,4418,6041085,Croton-Harmon,896,1,,1,1
1,4418,6041087,Croton-Harmon,898,1,,1,1
1,4418,6041022,Croton-Harmon,799,0,,12,1
1,4418,6041018,Croton-Harmon,795,0,,12,1
1,4418,6041020,Croton-Harmon,797,0,,12,1
1,4418,6041016,Croton-Harmon,793,0,,12,1
1,4418,6041014,Croton-Harmon,791,0,,12,1
1,4418,6041012,Croton-Harmon,789,0,,12,1
1,4418,6041011,Croton-Harmon,787,0,,12,1
1,4418,6041009,Croton-Harmon,785,0,,12,1
1,4418,6041008,Croton-Harmon,783,0,,12,1
1,4418,6041004,Croton-Harmon,779,0,,12,1
1,4418,6041006,Croton-Harmon,781,0,,12,1
1,4418,6041002,Croton-Harmon,777,0,,12,1
1,4418,6041000,Croton-Harmon,775,0,,12,1
1,4418,6040998,Croton-Harmon,773,0,,12,1
1,4418,6040996,Croton-Harmon,771,0,,12,1
1,4418,6040994,Croton-Harmon,769,0,,12,1
1,4418,6040990,Croton-Harmon,765,0,,12,1
1,4418,6040992,Croton-Harmon,767,0,,12,1
1,4418,6040988,Croton-Harmon,763,0,,12,1
1,4418,6040986,Croton-Harmon,761,0,,12,1
1,4418,6040984,Croton-Harmon,759,0,,12,1
1,4418,6040982,Croton-Harmon,757,0,,12,1
1,4418,6040980,Croton-Harmon,755,0,,12,1
1,4418,6040976,Croton-Harmon,751,0,,12,1
1,4418,6040978,Croton-Harmon,753,0,,12,1
1,4418,6040974,Croton-Harmon,749,0,,12,1
1,4418,6040970,Croton-Harmon,745,0,,12,1
1,4418,6040972,Croton-Harmon,747,0,,12,1
1,4418,6040968,Croton-Harmon,743,0,,12,1
1,4418,6040966,Croton-Harmon,741,0,,12,1
1,4418,6040964,Croton-Harmon,739,0,,12,1
1,4418,6040962,Croton-Harmon,737,0,,12,1
1,4418,6040960,Croton-Harmon,735,0,,12,1
1,4418,6040956,Croton-Harmon,731,0,,12,1
1,4418,6040958,Croton-Harmon,733,0,,12,1
1,4418,6040954,Croton-Harmon,729,0,,12,1
1,4418,6040952,Croton-Harmon,727,0,,12,1
1,4418,6040949,Croton-Harmon,723,0,,12,1
1,4418,6040951,Croton-Harmon,725,0,,12,1
1,4418,6040947,Croton-Harmon,721,0,,12,1
